foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
ansur2_01639,,,,,,,,,,,265.0,102.0,56.0,14.4,254.0,254.0,219.5,337.0,337.0,306.4,215.0,,ansur2,male,74.0,39.4
ansur2_01640,,,,,,,,,,,278.0,102.0,55.4,18.4,256.0,254.6,229.5,357.0,357.0,311.1,228.0,,ansur2,male,77.0,41.4
ansur2_01641,,,,,,,,,,,264.0,97.0,60.4,16.3,230.0,248.6,212.6,333.0,333.0,299.5,208.0,,ansur2,male,73.0,39.3
ansur2_01642,,,,,,,,,,,267.0,100.0,60.3,16.8,247.0,250.9,221.3,353.0,353.0,301.2,237.0,,ansur2,male,71.0,39.7
ansur2_01643,,,,,,,,,,,267.0,93.0,64.4,21.7,238.0,241.7,198.5,323.0,323.0,300.1,218.0,,ansur2,male,76.0,39.7
ansur2_01644,,,,,,,,,,,278.0,99.0,60.4,8.0,265.0,249.9,220.9,374.0,374.0,304.7,253.0,,ansur2,male,80.0,41.4
ansur2_01645,,,,,,,,,,,260.0,98.0,58.6,20.8,246.0,245.8,217.1,337.0,337.0,296.6,224.0,,ansur2,male,68.0,38.7
ansur2_01646,,,,,,,,,,,259.0,104.0,60.9,21.8,256.0,256.2,224.9,333.0,333.0,299.3,231.0,,ansur2,male,70.0,38.5
ansur2_01647,,,,,,,,,,,282.0,96.0,61.7,25.2,246.0,245.7,216.8,351.0,351.0,311.5,231.0,,ansur2,male,71.0,42.0
ansur2_01648,,,,,,,,,,,268.0,97.0,50.8,14.0,244.0,243.2,212.1,329.0,329.0,299.0,219.0,,ansur2,male,74.0,39.9
ansur2_01649,,,,,,,,,,,283.0,99.0,66.6,13.9,258.0,254.8,222.4,352.0,352.0,317.3,233.0,,ansur2,male,86.0,42.1
ansur2_01650,,,,,,,,,,,283.0,99.0,67.9,6.8,255.0,255.1,221.4,346.0,346.0,311.3,212.0,,ansur2,male,69.0,42.1
ansur2_01651,,,,,,,,,,,249.0,99.0,56.9,9.5,242.0,251.1,213.2,329.0,329.0,286.2,208.0,,ansur2,male,65.0,37.0
ansur2_01652,,,,,,,,,,,265.0,99.0,64.7,7.2,253.0,247.9,214.7,354.0,354.0,298.4,253.0,,ansur2,male,81.0,39.4
ansur2_01653,,,,,,,,,,,271.0,92.0,64.5,11.2,241.0,240.6,208.8,330.0,330.0,302.9,233.0,,ansur2,male,73.0,40.3
ansur2_01654,,,,,,,,,,,248.0,94.0,49.2,10.9,234.0,233.8,201.5,315.0,315.0,284.5,213.0,,ansur2,male,66.0,36.9
ansur2_01655,,,,,,,,,,,276.0,111.0,54.8,12.8,272.0,273.1,235.0,361.0,361.0,318.1,238.0,,ansur2,male,85.0,41.1
ansur2_01656,,,,,,,,,,,274.0,98.0,59.9,11.3,256.0,247.7,215.7,337.0,337.0,305.9,221.0,,ansur2,male,70.0,40.8
ansur2_01657,,,,,,,,,,,288.0,100.0,65.7,21.1,247.0,259.7,223.8,359.0,359.0,315.9,238.0,,ansur2,male,79.0,42.9
ansur2_01658,,,,,,,,,,,262.0,100.0,58.8,15.7,250.0,252.9,217.5,333.0,333.0,300.5,228.0,,ansur2,male,74.0,39.0
ansur2_01659,,,,,,,,,,,288.0,101.0,59.7,10.7,264.0,259.2,226.3,347.0,347.0,318.0,214.0,,ansur2,male,79.0,42.9
ansur2_01660,,,,,,,,,,,261.0,107.0,58.5,22.9,254.0,258.9,233.0,354.0,354.0,313.3,258.0,,ansur2,male,71.0,38.8
ansur2_01661,,,,,,,,,,,270.0,97.0,61.8,8.1,236.0,246.9,212.5,340.0,340.0,302.2,235.0,,ansur2,male,64.0,40.2
ansur2_01662,,,,,,,,,,,259.0,105.0,57.3,20.9,266.0,264.1,219.0,333.0,333.0,306.5,224.0,,ansur2,male,81.0,38.5
ansur2_01663,,,,,,,,,,,270.0,100.0,61.0,10.7,252.0,254.7,223.3,342.0,342.0,307.2,225.0,,ansur2,male,78.0,40.2
ansur2_01664,,,,,,,,,,,262.0,99.0,55.6,14.7,246.0,251.0,218.7,325.0,325.0,296.8,213.0,,ansur2,male,74.0,39.0
ansur2_01665,,,,,,,,,,,251.0,92.0,59.2,11.8,232.0,229.5,205.8,314.0,314.0,277.6,205.0,,ansur2,male,65.0,37.3
ansur2_01666,,,,,,,,,,,269.0,92.0,59.9,13.4,240.0,240.5,204.9,338.0,338.0,295.2,229.0,,ansur2,male,72.0,40.0
ansur2_01667,,,,,,,,,,,246.0,99.0,53.8,18.8,245.0,240.4,208.3,314.0,314.0,286.5,205.0,,ansur2,male,74.0,36.6
ansur2_01668,,,,,,,,,,,264.0,106.0,60.6,23.9,264.0,259.6,230.0,353.0,353.0,304.2,240.0,,ansur2,male,80.0,39.3
ansur2_01669,,,,,,,,,,,277.0,96.0,61.5,16.1,238.0,248.6,206.6,328.0,328.0,303.9,211.0,,ansur2,male,67.0,41.2
ansur2_01670,,,,,,,,,,,270.0,105.0,59.8,6.0,255.0,259.3,226.8,337.0,337.0,310.4,225.0,,ansur2,male,71.0,40.2
ansur2_01671,,,,,,,,,,,277.0,107.0,59.6,15.3,275.0,268.0,233.7,360.0,360.0,322.5,243.0,,ansur2,male,83.0,41.2
ansur2_01672,,,,,,,,,,,267.0,99.0,57.8,17.8,249.0,254.8,215.8,335.0,335.0,302.1,227.0,,ansur2,male,78.0,39.7
ansur2_01673,,,,,,,,,,,291.0,116.0,67.1,13.8,284.0,287.1,251.4,377.0,377.0,336.7,264.0,,ansur2,male,90.0,43.3
ansur2_01674,,,,,,,,,,,265.0,94.0,54.8,13.1,238.0,242.2,208.0,325.0,325.0,294.2,222.0,,ansur2,male,75.0,39.4
ansur2_01675,,,,,,,,,,,259.0,101.0,56.9,10.3,261.0,246.5,214.8,333.0,333.0,302.3,227.0,,ansur2,male,74.0,38.5
ansur2_01676,,,,,,,,,,,286.0,114.0,64.0,8.0,276.0,286.3,245.1,378.0,378.0,328.8,247.0,,ansur2,male,83.0,42.6
ansur2_01677,,,,,,,,,,,245.0,97.0,55.5,13.1,238.0,243.7,204.0,327.0,327.0,281.5,226.0,,ansur2,male,74.0,36.4
ansur2_01678,,,,,,,,,,,253.0,97.0,50.2,11.4,248.0,246.8,216.6,324.0,324.0,293.0,222.0,,ansur2,male,73.0,37.6
ansur2_01679,,,,,,,,,,,267.0,102.0,59.8,20.7,251.0,253.6,217.2,340.0,340.0,304.9,220.0,,ansur2,male,74.0,39.7
ansur2_01680,,,,,,,,,,,282.0,105.0,61.1,14.3,263.0,264.3,227.5,347.0,347.0,323.1,226.0,,ansur2,male,80.0,42.0
ansur2_01681,,,,,,,,,,,262.0,103.0,58.4,14.9,259.0,259.4,222.7,342.0,342.0,299.1,235.0,,ansur2,male,71.0,39.0
ansur2_01682,,,,,,,,,,,246.0,96.0,54.2,8.8,233.0,239.0,203.1,304.0,304.0,282.0,206.0,,ansur2,male,65.0,36.6
ansur2_01683,,,,,,,,,,,279.0,108.0,65.6,13.0,273.0,266.7,234.5,359.0,359.0,324.3,227.0,,ansur2,male,81.0,41.5
ansur2_01684,,,,,,,,,,,257.0,102.0,60.3,21.9,255.0,251.8,219.1,335.0,335.0,295.8,213.0,,ansur2,male,71.0,38.2
ansur2_01685,,,,,,,,,,,263.0,100.0,59.1,15.3,243.0,256.3,218.0,337.0,337.0,299.2,221.0,,ansur2,male,72.0,39.1
ansur2_01686,,,,,,,,,,,274.0,98.0,63.8,16.7,255.0,248.9,218.0,362.0,362.0,304.3,228.0,,ansur2,male,77.0,40.8
ansur2_01687,,,,,,,,,,,255.0,99.0,59.1,14.0,243.0,249.5,213.5,320.0,320.0,284.7,224.0,,ansur2,male,71.0,37.9
ansur2_01688,,,,,,,,,,,270.0,104.0,55.7,11.7,267.0,257.8,227.3,345.0,345.0,314.4,235.0,,ansur2,male,77.0,40.2
ansur2_01689,,,,,,,,,,,274.0,105.0,58.5,12.0,257.0,265.4,232.2,370.0,370.0,314.1,257.0,,ansur2,male,77.0,40.8
ansur2_01690,,,,,,,,,,,265.0,97.0,60.2,17.4,252.0,248.2,212.0,347.0,347.0,299.7,234.0,,ansur2,male,73.0,39.4
ansur2_01691,,,,,,,,,,,290.0,104.0,59.4,14.6,260.0,269.1,226.8,361.0,361.0,323.7,245.0,,ansur2,male,73.0,43.2
ansur2_01692,,,,,,,,,,,301.0,118.0,69.7,16.8,282.0,290.7,258.2,367.0,367.0,347.4,243.0,,ansur2,male,81.0,44.8
ansur2_01693,,,,,,,,,,,281.0,104.0,58.3,14.3,264.0,258.9,232.6,350.0,350.0,317.5,237.0,,ansur2,male,71.0,41.8
ansur2_01694,,,,,,,,,,,294.0,114.0,65.2,13.4,281.0,282.2,251.2,371.0,371.0,340.9,257.0,,ansur2,male,76.0,43.8
ansur2_01695,,,,,,,,,,,265.0,97.0,58.9,13.3,237.0,249.5,210.9,335.0,335.0,299.8,218.0,,ansur2,male,68.0,39.4
ansur2_01696,,,,,,,,,,,274.0,98.0,59.0,23.2,241.0,246.7,218.2,344.0,344.0,304.8,208.0,,ansur2,male,77.0,40.8
ansur2_01697,,,,,,,,,,,268.0,100.0,55.2,12.8,256.0,259.0,222.5,350.0,350.0,306.5,241.0,,ansur2,male,76.0,39.9
ansur2_01698,,,,,,,,,,,261.0,100.0,52.5,20.3,254.0,249.9,215.4,325.0,325.0,296.9,220.0,,ansur2,male,68.0,38.8
ansur2_01699,,,,,,,,,,,257.0,100.0,57.5,3.2,247.0,247.6,213.2,328.0,328.0,296.6,244.0,,ansur2,male,73.0,38.2
ansur2_01700,,,,,,,,,,,274.0,100.0,56.4,20.1,257.0,254.3,223.1,349.0,349.0,308.3,243.0,,ansur2,male,70.0,40.8
ansur2_01701,,,,,,,,,,,262.0,94.0,59.0,12.9,247.0,238.7,210.2,332.0,332.0,295.8,206.0,,ansur2,male,66.0,39.0
ansur2_01702,,,,,,,,,,,277.0,105.0,60.0,11.3,258.0,258.8,221.8,347.0,347.0,316.1,233.0,,ansur2,male,74.0,41.2
ansur2_01703,,,,,,,,,,,281.0,100.0,62.2,10.5,260.0,259.7,220.2,363.0,363.0,314.3,227.0,,ansur2,male,76.0,41.8
ansur2_01704,,,,,,,,,,,277.0,104.0,63.9,8.4,261.0,263.6,226.5,355.0,355.0,308.4,246.0,,ansur2,male,72.0,41.2
ansur2_01705,,,,,,,,,,,258.0,102.0,56.5,16.7,255.0,254.6,222.1,338.0,338.0,298.6,212.0,,ansur2,male,63.0,38.4
ansur2_01706,,,,,,,,,,,263.0,110.0,58.5,16.5,273.0,271.0,236.6,357.0,357.0,311.3,236.0,,ansur2,male,93.0,39.1
ansur2_01707,,,,,,,,,,,254.0,99.0,55.6,16.0,239.0,251.1,217.4,333.0,333.0,291.4,235.0,,ansur2,male,77.0,37.8
ansur2_01708,,,,,,,,,,,264.0,102.0,55.4,12.5,255.0,249.3,222.6,328.0,328.0,306.1,237.0,,ansur2,male,74.0,39.3
ansur2_01709,,,,,,,,,,,285.0,99.0,63.7,4.6,247.0,250.5,226.7,351.0,351.0,312.6,227.0,,ansur2,male,77.0,42.4
ansur2_01710,,,,,,,,,,,270.0,107.0,59.5,13.1,269.0,262.9,226.0,363.0,363.0,309.5,243.0,,ansur2,male,77.0,40.2
ansur2_01711,,,,,,,,,,,274.0,109.0,63.2,25.6,264.0,273.0,226.3,347.0,347.0,321.8,228.0,,ansur2,male,77.0,40.8
ansur2_01712,,,,,,,,,,,280.0,103.0,59.9,18.4,267.0,258.4,227.6,360.0,360.0,313.7,232.0,,ansur2,male,75.0,41.7
ansur2_01713,,,,,,,,,,,277.0,104.0,57.2,12.4,262.0,263.3,228.9,353.0,353.0,319.3,244.0,,ansur2,male,76.0,41.2
ansur2_01714,,,,,,,,,,,261.0,97.0,59.0,15.9,243.0,244.4,208.1,329.0,329.0,299.0,212.0,,ansur2,male,72.0,38.8
ansur2_01715,,,,,,,,,,,276.0,106.0,63.2,26.3,266.0,266.6,225.1,358.0,358.0,313.9,244.0,,ansur2,male,80.0,41.1
ansur2_01716,,,,,,,,,,,274.0,97.0,57.7,12.4,238.0,244.2,213.8,336.0,336.0,301.0,224.0,,ansur2,male,74.0,40.8
ansur2_01717,,,,,,,,,,,264.0,97.0,60.6,15.9,238.0,244.1,214.4,337.0,337.0,305.1,215.0,,ansur2,male,70.0,39.3
ansur2_01718,,,,,,,,,,,273.0,100.0,62.9,13.5,247.0,254.0,221.2,349.0,349.0,307.2,227.0,,ansur2,male,70.0,40.6
ansur2_01719,,,,,,,,,,,258.0,100.0,57.0,12.1,248.0,249.4,216.2,326.0,326.0,296.3,217.0,,ansur2,male,65.0,38.4
ansur2_01720,,,,,,,,,,,261.0,97.0,60.0,15.5,253.0,243.3,212.3,349.0,349.0,295.0,233.0,,ansur2,male,71.0,38.8
ansur2_01721,,,,,,,,,,,266.0,100.0,63.5,14.8,250.0,248.7,217.4,337.0,337.0,306.1,233.0,,ansur2,male,69.0,39.6
ansur2_01722,,,,,,,,,,,300.0,109.0,66.3,18.3,276.0,279.2,249.1,391.0,391.0,336.3,283.0,,ansur2,male,81.0,44.7
ansur2_01723,,,,,,,,,,,276.0,98.0,57.5,13.7,249.0,250.4,213.7,352.0,352.0,309.6,240.0,,ansur2,male,76.0,41.1
ansur2_01724,,,,,,,,,,,254.0,93.0,57.6,15.2,230.0,235.6,209.1,311.0,311.0,285.5,207.0,,ansur2,male,72.0,37.8
ansur2_01725,,,,,,,,,,,278.0,103.0,58.5,21.0,246.0,259.7,223.7,349.0,349.0,313.0,218.0,,ansur2,male,70.0,41.4
ansur2_01726,,,,,,,,,,,281.0,107.0,58.4,14.6,247.0,270.7,227.6,357.0,357.0,321.8,229.0,,ansur2,male,81.0,41.8
ansur2_01727,,,,,,,,,,,276.0,108.0,61.8,16.8,273.0,273.1,233.5,348.0,348.0,316.6,248.0,,ansur2,male,74.0,41.1
ansur2_01728,,,,,,,,,,,277.0,105.0,55.3,12.1,268.0,258.8,228.5,354.0,354.0,322.4,253.0,,ansur2,male,74.0,41.2
ansur2_01729,,,,,,,,,,,293.0,111.0,66.4,11.5,270.0,275.6,238.0,371.0,371.0,338.4,250.0,,ansur2,male,84.0,43.6
ansur2_01730,,,,,,,,,,,263.0,103.0,59.8,15.8,271.0,251.7,223.9,350.0,350.0,301.8,234.0,,ansur2,male,78.0,39.1
ansur2_01731,,,,,,,,,,,284.0,104.0,59.3,9.2,262.0,259.8,230.9,364.0,364.0,319.7,250.0,,ansur2,male,81.0,42.3
ansur2_01732,,,,,,,,,,,284.0,101.0,60.0,14.3,250.0,255.7,221.0,367.0,367.0,325.0,247.0,,ansur2,male,73.0,42.3
ansur2_01733,,,,,,,,,,,262.0,99.0,60.9,21.8,257.0,254.3,216.1,330.0,330.0,295.5,235.0,,ansur2,male,78.0,39.0
ansur2_01734,,,,,,,,,,,286.0,104.0,65.2,6.7,265.0,262.8,229.4,353.0,353.0,323.2,249.0,,ansur2,male,80.0,42.6
ansur2_01735,,,,,,,,,,,306.0,113.0,66.8,19.4,283.0,286.3,248.1,390.0,390.0,346.6,264.0,,ansur2,male,90.0,45.6
ansur2_01736,,,,,,,,,,,256.0,98.0,54.6,16.2,238.0,248.3,205.7,329.0,329.0,295.7,229.0,,ansur2,male,66.0,38.1
ansur2_01737,,,,,,,,,,,283.0,107.0,59.0,14.6,261.0,268.2,226.5,360.0,360.0,323.6,226.0,,ansur2,male,77.0,42.1
ansur2_01738,,,,,,,,,,,258.0,100.0,61.8,7.5,237.0,246.1,218.8,326.0,326.0,296.5,216.0,,ansur2,male,78.0,38.4
ansur2_01739,,,,,,,,,,,261.0,102.0,56.3,13.4,259.0,254.1,219.5,353.0,353.0,301.2,232.0,,ansur2,male,72.0,38.8
ansur2_01740,,,,,,,,,,,289.0,102.0,63.7,9.9,258.0,259.1,225.4,378.0,378.0,318.1,253.0,,ansur2,male,83.0,43.0
ansur2_01741,,,,,,,,,,,282.0,109.0,55.1,6.5,256.0,270.5,235.5,354.0,354.0,324.5,231.0,,ansur2,male,75.0,42.0
ansur2_01742,,,,,,,,,,,268.0,98.0,53.8,16.6,249.0,246.4,221.7,339.0,339.0,296.7,242.0,,ansur2,male,70.0,39.9
ansur2_01743,,,,,,,,,,,277.0,103.0,55.2,13.8,260.0,257.6,225.2,357.0,357.0,309.6,226.0,,ansur2,male,74.0,41.2
ansur2_01744,,,,,,,,,,,256.0,100.0,55.9,12.2,254.0,250.3,214.5,328.0,328.0,296.0,219.0,,ansur2,male,75.0,38.1
ansur2_01745,,,,,,,,,,,263.0,105.0,59.4,24.4,264.0,260.2,224.0,342.0,342.0,305.9,233.0,,ansur2,male,76.0,39.1
ansur2_01746,,,,,,,,,,,272.0,104.0,67.2,14.8,258.0,262.7,222.0,338.0,338.0,310.8,234.0,,ansur2,male,74.0,40.5
ansur2_01747,,,,,,,,,,,273.0,103.0,56.3,19.9,265.0,257.5,225.3,370.0,370.0,309.0,235.0,,ansur2,male,80.0,40.6
ansur2_01748,,,,,,,,,,,297.0,119.0,63.4,18.1,301.0,294.5,253.8,389.0,389.0,340.8,262.0,,ansur2,male,93.0,44.2
ansur2_01749,,,,,,,,,,,277.0,104.0,57.6,16.0,252.0,259.0,223.4,357.0,357.0,307.0,244.0,,ansur2,male,73.0,41.2
ansur2_01750,,,,,,,,,,,291.0,110.0,62.8,6.5,274.0,276.8,235.8,362.0,362.0,332.7,244.0,,ansur2,male,89.0,43.3
ansur2_01751,,,,,,,,,,,282.0,100.0,62.9,12.8,243.0,255.6,221.5,343.0,343.0,311.0,229.0,,ansur2,male,75.0,42.0
ansur2_01752,,,,,,,,,,,244.0,94.0,51.2,8.1,238.0,236.8,202.1,312.0,312.0,280.1,210.0,,ansur2,male,62.0,36.3
ansur2_01753,,,,,,,,,,,273.0,109.0,57.7,18.5,269.0,270.2,230.1,350.0,350.0,314.7,236.0,,ansur2,male,72.0,40.6
ansur2_01754,,,,,,,,,,,272.0,109.0,57.8,18.6,277.0,275.6,236.3,362.0,362.0,319.1,247.0,,ansur2,male,77.0,40.5
ansur2_01755,,,,,,,,,,,266.0,95.0,58.4,10.5,237.0,244.4,212.1,323.0,323.0,299.7,203.0,,ansur2,male,67.0,39.6
ansur2_01756,,,,,,,,,,,267.0,99.0,66.4,26.3,252.0,249.3,215.7,334.0,334.0,301.3,225.0,,ansur2,male,75.0,39.7
ansur2_01757,,,,,,,,,,,278.0,103.0,64.2,20.8,255.0,261.3,222.0,348.0,348.0,316.8,229.0,,ansur2,male,76.0,41.4
ansur2_01758,,,,,,,,,,,279.0,107.0,61.1,11.6,275.0,262.6,238.3,353.0,353.0,327.1,237.0,,ansur2,male,71.0,41.5
ansur2_01759,,,,,,,,,,,265.0,101.0,59.8,12.7,252.0,251.1,222.2,334.0,334.0,301.2,220.0,,ansur2,male,70.0,39.4
ansur2_01760,,,,,,,,,,,282.0,104.0,63.9,12.2,264.0,264.2,226.4,356.0,356.0,321.7,242.0,,ansur2,male,71.0,42.0
ansur2_01761,,,,,,,,,,,272.0,102.0,60.6,17.0,260.0,252.4,225.5,350.0,350.0,305.4,246.0,,ansur2,male,74.0,40.5
ansur2_01762,,,,,,,,,,,281.0,100.0,61.4,7.8,247.0,250.4,225.0,335.0,335.0,317.3,207.0,,ansur2,male,74.0,41.8
ansur2_01763,,,,,,,,,,,282.0,110.0,54.4,13.0,274.0,274.5,237.6,355.0,355.0,327.2,226.0,,ansur2,male,80.0,42.0
ansur2_01764,,,,,,,,,,,270.0,93.0,64.4,14.6,233.0,240.9,209.2,338.0,338.0,300.3,204.0,,ansur2,male,78.0,40.2
ansur2_01765,,,,,,,,,,,289.0,107.0,60.3,17.0,258.0,269.3,235.1,368.0,368.0,331.3,234.0,,ansur2,male,75.0,43.0
ansur2_01766,,,,,,,,,,,266.0,98.0,58.5,14.7,248.0,252.5,211.3,343.0,343.0,298.1,227.0,,ansur2,male,73.0,39.6
ansur2_01767,,,,,,,,,,,255.0,102.0,53.5,9.3,256.0,253.4,218.3,333.0,333.0,301.1,237.0,,ansur2,male,72.0,37.9
ansur2_01768,,,,,,,,,,,262.0,96.0,59.8,10.0,241.0,242.6,211.8,330.0,330.0,297.5,212.0,,ansur2,male,68.0,39.0
ansur2_01769,,,,,,,,,,,259.0,98.0,54.9,22.0,250.0,251.2,215.7,340.0,340.0,295.5,228.0,,ansur2,male,71.0,38.5
ansur2_01770,,,,,,,,,,,246.0,96.0,51.7,13.9,243.0,234.8,205.5,333.0,333.0,287.1,230.0,,ansur2,male,74.0,36.6
ansur2_01771,,,,,,,,,,,283.0,106.0,57.8,14.9,266.0,266.5,230.6,356.0,356.0,321.8,229.0,,ansur2,male,75.0,42.1
ansur2_01772,,,,,,,,,,,274.0,97.0,64.3,12.5,242.0,247.6,217.0,344.0,344.0,303.9,244.0,,ansur2,male,72.0,40.8
ansur2_01773,,,,,,,,,,,264.0,103.0,57.7,14.0,251.0,257.8,219.2,363.0,363.0,310.3,224.0,,ansur2,male,78.0,39.3
ansur2_01774,,,,,,,,,,,290.0,110.0,64.1,21.2,272.0,277.9,241.1,372.0,372.0,330.0,232.0,,ansur2,male,80.0,43.2
ansur2_01775,,,,,,,,,,,303.0,113.0,63.1,15.7,277.0,287.0,246.8,381.0,381.0,342.2,233.0,,ansur2,male,83.0,45.1
ansur2_01776,,,,,,,,,,,264.0,100.0,60.8,20.5,255.0,245.3,214.7,335.0,335.0,305.2,230.0,,ansur2,male,75.0,39.3
ansur2_01777,,,,,,,,,,,284.0,103.0,65.5,17.8,255.0,260.3,228.1,374.0,374.0,318.8,254.0,,ansur2,male,88.0,42.3
ansur2_01778,,,,,,,,,,,262.0,92.0,54.9,16.5,230.0,239.4,201.7,323.0,323.0,291.3,203.0,,ansur2,male,64.0,39.0
ansur2_01779,,,,,,,,,,,299.0,109.0,69.1,11.2,278.0,275.0,236.4,386.0,386.0,335.1,276.0,,ansur2,male,80.0,44.5
ansur2_01780,,,,,,,,,,,261.0,99.0,61.0,11.2,250.0,249.5,216.0,337.0,337.0,301.3,249.0,,ansur2,male,69.0,38.8
ansur2_01781,,,,,,,,,,,270.0,101.0,61.8,18.3,251.0,259.0,222.6,340.0,340.0,306.1,226.0,,ansur2,male,74.0,40.2
ansur2_01782,,,,,,,,,,,274.0,100.0,60.1,14.2,242.0,250.5,226.6,351.0,351.0,301.9,230.0,,ansur2,male,71.0,40.8
ansur2_01783,,,,,,,,,,,263.0,100.0,56.1,9.4,254.0,246.2,218.8,348.0,348.0,301.2,234.0,,ansur2,male,69.0,39.1
ansur2_01784,,,,,,,,,,,289.0,104.0,63.3,18.5,276.0,260.7,229.9,381.0,381.0,326.7,245.0,,ansur2,male,71.0,43.0
ansur2_01785,,,,,,,,,,,277.0,104.0,63.5,12.7,266.0,262.2,229.4,346.0,346.0,316.2,236.0,,ansur2,male,74.0,41.2
ansur2_01786,,,,,,,,,,,282.0,108.0,60.1,14.4,267.0,270.5,233.5,373.0,373.0,322.8,240.0,,ansur2,male,77.0,42.0
ansur2_01787,,,,,,,,,,,294.0,120.0,65.9,11.0,306.0,298.9,259.1,391.0,391.0,345.9,265.0,,ansur2,male,80.0,43.8
ansur2_01788,,,,,,,,,,,268.0,108.0,62.9,11.3,263.0,267.1,227.8,348.0,348.0,308.2,233.0,,ansur2,male,69.0,39.9
ansur2_01789,,,,,,,,,,,257.0,110.0,55.4,11.2,277.0,267.4,233.3,356.0,356.0,306.2,260.0,,ansur2,male,76.0,38.2
ansur2_01790,,,,,,,,,,,257.0,103.0,59.4,15.1,250.0,253.4,214.3,333.0,333.0,296.5,240.0,,ansur2,male,72.0,38.2
ansur2_01791,,,,,,,,,,,268.0,97.0,59.9,14.5,245.0,244.0,213.4,331.0,331.0,299.0,213.0,,ansur2,male,68.0,39.9
ansur2_01792,,,,,,,,,,,287.0,99.0,70.0,6.1,257.0,255.3,224.3,360.0,360.0,315.4,230.0,,ansur2,male,74.0,42.7
ansur2_01793,,,,,,,,,,,288.0,104.0,64.1,18.6,247.0,265.0,227.2,368.0,368.0,321.8,235.0,,ansur2,male,77.0,42.9
ansur2_01794,,,,,,,,,,,286.0,100.0,65.7,10.8,250.0,251.9,227.5,352.0,352.0,316.5,233.0,,ansur2,male,77.0,42.6
ansur2_01795,,,,,,,,,,,292.0,108.0,66.8,16.1,282.0,268.6,238.7,370.0,370.0,329.5,269.0,,ansur2,male,71.0,43.5
ansur2_01796,,,,,,,,,,,261.0,102.0,60.8,20.6,252.0,254.0,223.2,337.0,337.0,299.1,204.0,,ansur2,male,73.0,38.8
ansur2_01797,,,,,,,,,,,264.0,100.0,56.0,11.9,256.0,244.9,218.3,336.0,336.0,297.4,217.0,,ansur2,male,73.0,39.3
ansur2_01798,,,,,,,,,,,285.0,110.0,63.3,24.6,280.0,272.8,237.2,370.0,370.0,334.1,256.0,,ansur2,male,77.0,42.4
ansur2_01799,,,,,,,,,,,281.0,101.0,65.2,15.5,247.0,256.6,224.7,355.0,355.0,310.0,240.0,,ansur2,male,70.0,41.8
ansur2_01800,,,,,,,,,,,292.0,112.0,63.2,12.5,273.0,276.9,242.5,364.0,364.0,333.5,247.0,,ansur2,male,72.0,43.5
ansur2_01801,,,,,,,,,,,267.0,98.0,63.3,16.0,246.0,247.1,213.2,339.0,339.0,302.9,228.0,,ansur2,male,67.0,39.7
ansur2_01802,,,,,,,,,,,284.0,110.0,63.2,13.8,267.0,272.1,240.7,367.0,367.0,324.2,239.0,,ansur2,male,78.0,42.3
ansur2_01803,,,,,,,,,,,269.0,100.0,62.6,16.9,248.0,257.2,220.1,332.0,332.0,300.7,230.0,,ansur2,male,67.0,40.0
ansur2_01804,,,,,,,,,,,253.0,97.0,54.5,15.9,248.0,237.1,205.5,338.0,338.0,291.1,217.0,,ansur2,male,72.0,37.6
ansur2_01805,,,,,,,,,,,260.0,95.0,56.4,18.3,245.0,243.8,209.6,363.0,363.0,285.4,225.0,,ansur2,male,75.0,38.7
ansur2_01806,,,,,,,,,,,290.0,112.0,62.7,13.8,276.0,278.3,247.7,367.0,367.0,332.2,269.0,,ansur2,male,72.0,43.2
ansur2_01807,,,,,,,,,,,293.0,106.0,61.5,19.9,272.0,270.5,234.9,364.0,364.0,327.4,254.0,,ansur2,male,77.0,43.6
ansur2_01808,,,,,,,,,,,281.0,108.0,59.6,15.9,276.0,267.8,230.1,363.0,363.0,319.1,257.0,,ansur2,male,82.0,41.8
ansur2_01809,,,,,,,,,,,266.0,92.0,58.4,11.5,239.0,239.9,206.7,323.0,323.0,293.9,220.0,,ansur2,male,73.0,39.6
ansur2_01810,,,,,,,,,,,260.0,104.0,55.5,14.4,260.0,254.2,225.4,332.0,332.0,305.2,214.0,,ansur2,male,76.0,38.7
ansur2_01811,,,,,,,,,,,281.0,109.0,64.2,14.4,272.0,273.7,238.1,344.0,344.0,322.4,235.0,,ansur2,male,74.0,41.8
ansur2_01812,,,,,,,,,,,250.0,97.0,56.6,11.6,246.0,241.4,208.7,333.0,333.0,287.9,220.0,,ansur2,male,84.0,37.2
ansur2_01813,,,,,,,,,,,263.0,94.0,60.5,17.7,233.0,237.9,206.6,328.0,328.0,293.6,205.0,,ansur2,male,65.0,39.1
ansur2_01814,,,,,,,,,,,261.0,104.0,56.4,10.5,255.0,257.8,222.2,349.0,349.0,303.4,242.0,,ansur2,male,71.0,38.8
ansur2_01815,,,,,,,,,,,278.0,103.0,59.1,17.2,268.0,257.8,225.1,350.0,350.0,313.8,226.0,,ansur2,male,72.0,41.4
